DB_Entry,Display_Name
US/Samoa,Pago Pago
Pacific/Honolulu,Honolulu
America/Anchorage,Anchorage
America/Los_Angeles,Los Angeles
America/Denver,Denver
America/Chicago,Chicago
America/New_York,Washington
America/Puerto_Rico,San Juan
America/Santiago,Santiago
America/Sao_Paulo,Sao Paulo
America/Nuuk,Nuuk
Atlantic/Azores,Angra
UTC,UTC
Europe/London,London
Europe/Rome,Rome
Asia/Jerusalem,Jerusalem
Africa/Addis_Ababa,Addis Ababa
Asia/Dubai,Dubai
Asia/Almaty,Almaty
Asia/Calcutta,Mumbai
Asia/Dhaka,Dhaka
Asia/Jakarta,Jakarta
Asia/Manila,Manila
Asia/Tokyo,Tokyo
Pacific/Guam,Dededo
Australia/Sydney,Sydney
Pacific/Fiji,Suva
Pacific/Auckland,Auckland
Pacific/Kiritimati,Betio
