DB_Entry,Display_Name
US/Samoa,PPG
Pacific/Honolulu,HNL
America/Anchorage,ANC
America/Los_Angeles,LAX
America/Denver,DEN
America/Chicago,ORD
America/New_York,IAD
America/Puerto_Rico,SJU
America/Santiago,SCL
America/Sao_Paulo,GRU
America/Nuuk,GOH
Atlantic/Azores,PDL
UTC,UTC
Europe/London,LHR
Europe/Rome,FCO
Asia/Jerusalem,TLV
Africa/Addis_Ababa,ADD
Asia/Dubai,DXB
Asia/Almaty,ALA
Asia/Calcutta,BOM
Asia/Dhaka,DAC
Asia/Jakarta,CGK
Asia/Manila,MNL
Asia/Tokyo,NRT
Pacific/Guam,GUM
Australia/Sydney,SYD
Pacific/Fiji,NAN
Pacific/Auckland,AKL
Pacific/Kiritimati,CXI
